ID,Event,URL,Description
event_a_001,EventA,https://example.com/event-a-001,イベントA - 使い切りURL #1
event_a_002,EventA,https://example.com/event-a-002,イベントA - 使い切りURL #2
event_a_003,EventA,https://example.com/event-a-003,イベントA - 使い切りURL #3
event_a_004,EventA,https://example.com/event-a-004,イベントA - 使い切りURL #4
event_a_005,EventA,https://example.com/event-a-005,イベントA - 使い切りURL #5
event_b_001,EventB,https://example.com/event-b-001,イベントB - 使い切りURL #1
event_b_002,EventB,https://example.com/event-b-002,イベントB - 使い切りURL #2
event_b_003,EventB,https://example.com/event-b-003,イベントB - 使い切りURL #3
event_b_004,EventB,https://example.com/event-b-004,イベントB - 使い切りURL #4
event_b_005,EventB,https://example.com/event-b-005,イベントB - 使い切りURL #5
event_c_001,EventC,https://example.com/event-c-001,イベントC - 使い切りURL #1
event_c_002,EventC,https://example.com/event-c-002,イベントC - 使い切りURL #2
event_c_003,EventC,https://example.com/event-c-003,イベントC - 使い切りURL #3
event_c_004,EventC,https://example.com/event-c-004,イベントC - 使い切りURL #4
event_c_005,EventC,https://example.com/event-c-005,イベントC - 使い切りURL #5
event_c_006,EventC,https://example.com/event-c-006,イベントC - 使い切りURL #6
event_c_007,EventC,https://example.com/event-c-007,イベントC - 使い切りURL #7
event_c_008,EventC,https://example.com/event-c-008,イベントC - 使い切りURL #8
event_c_009,EventC,https://example.com/event-c-009,イベントC - 使い切りURL #9
event_c_010,EventC,https://example.com/event-c-010,イベントC - 使い切りURL #10
