ID,Event,URL,Description
event_a_001,EventA,https://play.ttt.games/worlds/machi-saga/events/HW0q5S0tSNm3KVhKO2R5EjrG01t1CLWX5TC0f01dqqw/checkin,イベントA - 使い切りURL #1
event_a_002,EventA,https://play.ttt.games/worlds/machi-saga/events/tib-mg0SDPBQC2dkF7s1A99KWAT_peePYcivUT0Tu9Q/checkin,イベントA - 使い切りURL #2
event_a_003,EventA,https://play.ttt.games/worlds/machi-saga/events/BxETN5IJaJRYCu37bpWu31FL5k_djTu30fgqhfMarUo/checkin,イベントA - 使い切りURL #3
event_a_004,EventA,https://play.ttt.games/worlds/machi-saga/events/J0s5_USkI1T9oC3iLBJUeWlyGOMpsjOuYvQv6PH5L0E/checkin,イベントA - 使い切りURL #4
event_a_005,EventA,https://play.ttt.games/worlds/machi-saga/events/VEz4hbZrAGm5PYIgIEyPS_2BFSNYAtITYnFeI3y4CRg/checkin,イベントA - 使い切りURL #5
event_b_001,EventB,https://play.ttt.games/worlds/machi-saga/events/sample-b-001-token-here/checkin,イベントB - 使い切りURL #1
event_b_002,EventB,https://play.ttt.games/worlds/machi-saga/events/sample-b-002-token-here/checkin,イベントB - 使い切りURL #2
event_b_003,EventB,https://play.ttt.games/worlds/machi-saga/events/sample-b-003-token-here/checkin,イベントB - 使い切りURL #3
event_b_004,EventB,https://play.ttt.games/worlds/machi-saga/events/sample-b-004-token-here/checkin,イベントB - 使い切りURL #4
event_b_005,EventB,https://play.ttt.games/worlds/machi-saga/events/sample-b-005-token-here/checkin,イベントB - 使い切りURL #5
event_c_001,EventC,https://play.ttt.games/worlds/machi-saga/events/sample-c-001-token-here/checkin,イベントC - 使い切りURL #1
event_c_002,EventC,https://play.ttt.games/worlds/machi-saga/events/sample-c-002-token-here/checkin,イベントC - 使い切りURL #2
event_c_003,EventC,https://play.ttt.games/worlds/machi-saga/events/sample-c-003-token-here/checkin,イベントC - 使い切りURL #3
event_c_004,EventC,https://play.ttt.games/worlds/machi-saga/events/sample-c-004-token-here/checkin,イベントC - 使い切りURL #4
event_c_005,EventC,https://play.ttt.games/worlds/machi-saga/events/sample-c-005-token-here/checkin,イベントC - 使い切りURL #5
