ID,Event,URL,Description
event_242_001,242,https://play.ttt.games/worlds/machi-saga/events/j9VPtm9_Q0Tv2Sjj8492givqq8S8Vrl60b41rD1iJ20/checkin,ネコパンチ - 使い切りURL #1
event_242_002,242,https://play.ttt.games/worlds/machi-saga/events/wRJa4vH7pBrsRVJqkV1Q72CMRK2qIkIok5R_IbANaVE/checkin,ネコパンチ - 使い切りURL #2
event_243_001,243,https://play.ttt.games/worlds/machi-saga/events/TTfUlHCrBrQ929-Na4CLWbFOBa-zUtJ9s5qnAnnRjKM/checkin,メガローキック - 使い切りURL #1
event_243_002,243,https://play.ttt.games/worlds/machi-saga/events/94tHkuS2xIgr-EsjbIqDi10uriUv1kJ8Yv2qxLkUIhw/checkin,メガローキック - 使い切りURL #2
event_244_001,244,https://play.ttt.games/worlds/machi-saga/events/4_WPhZN_NO0mshcySSEgVk5CoAgN7Upcva04dH4eLcI/checkin,ギガドヤストライク - 使い切りURL #1
event_244_002,244,https://play.ttt.games/worlds/machi-saga/events/sJwerQwWkgUsrZVHHeIHblg8IuqzQoads5Inh-JqMPw/checkin,ギガドヤストライク - 使い切りURL #2
event_245_001,245,https://play.ttt.games/worlds/machi-saga/events/nOXD8cDyZ0L9wzX_CL16hxzwMx8wltshYPbizPSXqQM/checkin,テラオーバーキル - 使い切りURL #1
event_245_002,245,https://play.ttt.games/worlds/machi-saga/events/W85caEK1V05gh9Zu-dO8I_YDmYw_0s1tn-Ln_Y6DUvU/checkin,テラオーバーキル - 使い切りURL #2
event_246_001,246,https://play.ttt.games/worlds/machi-saga/events/LzvZSh7e96OnU5gJGl-iucwtY_7V2e1stPrLJTPN3cI/checkin,ペタインパクト　MUGEN - 使い切りURL #1
event_246_002,246,https://play.ttt.games/worlds/machi-saga/events/3EvREZ3i3tjxw_t-g5DzbUMSCsDR7P1RWQxPT0Cd3Vc/checkin,ペタインパクト　MUGEN - 使い切りURL #2
