ID,Event,URL,Description
event_a_001,233,https://play.ttt.games/worlds/machi-saga/events/3GJg62nJBDK-tPgw321wVBH625J5pMk4_ayngMjtPYo/checkin,ネコ背でネコパンチ - 使い切りURL #1
event_a_002,233,https://play.ttt.games/worlds/machi-saga/events/XE0DVgN9-OHJZeo9GoNOAGV-u8EeoBmMndgmmwkB2hs/checkin,ネコ背でネコパンチ - 使い切りURL #2
event_a_003,233,https://play.ttt.games/worlds/machi-saga/events/9yILxANsuXa3QWmVZmgqrGPo6o9SgXR7TCQVduDpe-s/checkin,ネコ背でネコパンチ - 使い切りURL #3
event_a_004,233,https://example.com/,ネコ背でネコパンチ - 使い切りURL #4
event_a_005,233,https://example.com/,ネコ背でネコパンチ - 使い切りURL #5
event_b_001,234,https://play.ttt.games/worlds/machi-saga/events/aw0iUvZhjbWb95C7XwKOrVJcJjoRPR7vDQ9ZqEIZqG0/checkin,タイ風キック - 使い切りURL #1
event_b_002,234,https://play.ttt.games/worlds/machi-saga/events/9W6kWFhTNQXCVrm2eqWa_-uqWSwMR550cGJcAliXTe4/checkin,タイ風キック - 使い切りURL #2
event_b_003,234,https://play.ttt.games/worlds/machi-saga/events/RlLnL6nHC8lE0o_dDYxrxXNCJJU_FbkWC7d1RKfOsPs/checkin,タイ風キック - 使い切りURL #3
event_b_004,234,https://example.com/,タイ風キック - 使い切りURL #4
event_b_005,234,https://example.com/,タイ風キック - 使い切りURL #5
event_c_001,235,https://play.ttt.games/worlds/machi-saga/events/yF5di04Qt3c8UZ3edZInVqiQqLVrEEbAZLXoEME_Y-4/checkin,青春のけつバット - 使い切りURL #1
event_c_002,235,https://play.ttt.games/worlds/machi-saga/events/O8NkNLLl6h7zGTU-s9-8BEPxKeaTA1fkNEXk6a1xuqU/checkin,青春のけつバット - 使い切りURL #2
event_c_003,235,https://play.ttt.games/worlds/machi-saga/events/tP4wi6PiSal9dOx9ET7stWFBjOP1hydiJIlrWwiht4o/checkin,青春のけつバット - 使い切りURL #3
event_c_004,235,https://example.com/,青春のけつバット - 使い切りURL #4
event_c_005,235,https://example.com/,青春のけつバット - 使い切りURL #5
event_d_001,236,https://example.com/new-event-1,新しいイベント - 使い切りURL #1
event_d_002,236,https://example.com/new-event-2,新しいイベント - 使い切りURL #2
event_d_003,236,https://example.com/new-event-3,新しいイベント - 使い切りURL #3
